,HEALTHY,AKU
AKU01.jpg,0.0,1.0
AKU01_composed_0.png,0.0,1.0
AKU01_composed_1.png,0.0,1.0
AKU01_composed_2.png,0.0,1.0
AKU01_composed_3.png,0.0,1.0
AKU01_composed_4.png,0.0,1.0
AKU01_composed_5.png,0.0,1.0
AKU01_composed_6.png,0.0,1.0
AKU01_composed_7.png,0.0,1.0
AKU01_composed_8.png,0.0,1.0
AKU01_composed_9.png,0.0,1.0
AKU02.jpg,0.0,1.0
AKU02_composed_0.png,0.0,1.0
AKU02_composed_1.png,0.0,1.0
AKU02_composed_2.png,0.0,1.0
AKU02_composed_3.png,0.0,1.0
AKU02_composed_4.png,0.0,1.0
AKU02_composed_5.png,0.0,1.0
AKU02_composed_6.png,0.0,1.0
AKU02_composed_7.png,0.0,1.0
AKU02_composed_8.png,0.0,1.0
AKU02_composed_9.png,0.0,1.0
AKU03.jpg,0.0,1.0
AKU03_composed_0.png,0.0,1.0
AKU03_composed_1.png,0.0,1.0
AKU03_composed_2.png,0.0,1.0
AKU03_composed_3.png,0.0,1.0
AKU03_composed_4.png,0.0,1.0
AKU03_composed_5.png,0.0,1.0
AKU03_composed_6.png,0.0,1.0
AKU03_composed_7.png,0.0,1.0
AKU03_composed_8.png,0.0,1.0
AKU03_composed_9.png,0.0,1.0
AKU04.jpg,0.0,1.0
AKU04_composed_0.png,0.0,1.0
AKU04_composed_1.png,0.0,1.0
AKU04_composed_2.png,0.0,1.0
AKU04_composed_3.png,0.0,1.0
AKU04_composed_4.png,0.0,1.0
AKU04_composed_5.png,0.0,1.0
AKU04_composed_6.png,0.0,1.0
AKU04_composed_7.png,0.0,1.0
AKU04_composed_8.png,0.0,1.0
AKU04_composed_9.png,0.0,1.0
AKU05.jpg,0.0,1.0
AKU05_composed_0.png,0.0,1.0
AKU05_composed_1.png,0.0,1.0
AKU05_composed_2.png,0.0,1.0
AKU05_composed_3.png,0.0,1.0
AKU05_composed_4.png,0.0,1.0
AKU05_composed_5.png,0.0,1.0
AKU05_composed_6.png,0.0,1.0
AKU05_composed_7.png,0.0,1.0
AKU05_composed_8.png,0.0,1.0
AKU05_composed_9.png,0.0,1.0
AKU06.jpg,0.0,1.0
AKU06_composed_0.png,0.0,1.0
AKU06_composed_1.png,0.0,1.0
